,nsites,nelements,volume,density,density_atomic,uncorrected_energy_per_atom,energy_per_atom,formation_energy_per_atom,energy_above_hull,equilibrium_reaction_energy_per_atom,band_gap,efermi,total_magnetization,total_magnetization_normalized_vol,total_magnetization_normalized_formula_units,num_magnetic_sites,num_unique_magnetic_sites,k_voigt,k_reuss,k_vrh,g_voigt,g_reuss,g_vrh,universal_anisotropy,homogeneous_poisson
mp-867250,4,3,55.00588767780306,7.371370336178453,13.751471919450765,-2.867722265,-2.867722265,-0.46564929083333295,0.0,-0.0681687124999999,0.0,3.01743552,3.1e-06,5.6357603356176114e-08,3.1e-06,0,0,87.27384533986213,87.27384533986194,87.27384533986204,38.694212391692425,2.033493604878569,20.3638529982855,90.14220329697832,0.3917527955513894
mp-865162,4,3,55.47398518338777,9.062593285583878,13.868496295846942,-5.855024045,-5.855024045,-0.6170431337500002,0.0,-0.11204383000000018,0.0,6.88638477,0.0,0.0,0.0,0,0,161.24045079154186,161.24045079154186,161.24045079154186,68.01074265603594,67.85606306758156,67.93340286180876,0.01139762472664696,0.31528283165248955
mp-10895,4,3,55.65596939425768,5.603132837461857,13.91399234856442,-8.106002735,-8.106002735,-0.3176246139655188,0.0,-0.03944071500000135,0.0,7.08921185,4.2228412,0.07587400320145521,4.2228412,3,2,184.52148562181597,184.52148562181594,184.52148562181594,101.70549481209623,93.95281006704347,97.82915243956985,0.4125839737800572,0.27472341367315833
mp-862657,4,3,52.58024234432165,8.947763097812857,13.145060586080412,-4.3899021375,-4.3899021375,-0.2979288483333331,0.0,-0.017413367500001442,0.0,3.66113194,3.8e-06,7.22704923099385e-08,3.8e-06,0,0,116.31708291804779,116.31708291804783,116.31708291804782,49.34670183299986,36.03365198832493,42.690176910662395,1.8473078788944877,0.33649516836148113
mp-864896,4,3,68.3440056879729,8.245869218433395,17.086001421993224,-9.0059303875,-9.0059303875,-0.36484088749999977,0.0,-0.07735538343749937,0.0,5.42844719,0.6272337,0.00917759639175466,0.6272337,1,1,164.20195925863194,164.20195925863194,164.20195925863194,70.7519476987407,67.87399718897723,69.31297244385897,0.2120068530626371,0.31497424650351535
mp-30765,8,2,118.64801804257347,19.209238065178866,14.831002255321684,-5.7723300625,-5.7723300625,-0.22147304916666677,0.0,-0.013504927499999653,0.0,6.59482969,0.0020916,1.7628613056557662e-05,0.0020916,0,0,219.959970141274,219.95997014123486,219.95997014125442,84.88237181713701,80.37783059843105,82.63010120778404,0.28021042526101425,0.333072753403922
mp-16524,4,3,64.0049230108925,7.388245462424432,16.001230752723124,-6.0598534575,-6.0598534575,-0.9504013187499991,0.0,-0.03950519499999938,0.0,6.22087306,1.5e-06,2.343569727823478e-08,1.5e-06,0,0,130.55859338916562,130.5585933891656,130.5585933891656,42.13172938350356,39.99619422342797,41.063961803465766,0.2669672954564124,0.3576605365047988
mp-865482,4,3,54.87552818138113,9.670568708852683,13.718882045345282,-8.911676305,-8.911676305,-0.30462335125000095,0.0,-0.11842112500000113,0.0,7.86609014,4.34e-05,7.908807703235065e-07,4.34e-05,0,0,239.47924960031085,239.47924960031074,239.4792496003108,93.1216544848855,86.38761998112234,89.75463723300392,0.38975691801873324,0.33341595618069503
mp-864839,4,3,54.401730983779274,10.382419084577794,13.600432745944818,-4.2807684875,-4.2807684875,-0.5148492624999994,0.0,-0.03452311999999935,0.0,4.08073273,5e-07,9.190884020750787e-09,5e-07,0,0,158.90381890262123,158.90381890262125,158.90381890262125,69.48405161817863,61.44489807680108,65.46447484748985,0.6541758382713292,0.3188840438019161
mp-865501,4,3,53.99025628610788,9.256192655619193,13.49756407152697,-9.77547926,-9.77547926,-0.3247658537499998,0.0,-0.021713807499999405,0.0,7.81532539,0.002187,4.0507309104267624e-05,0.002187,0,0,255.0029390973355,255.00293909733554,255.0029390973355,112.7342567586448,111.6028799136195,112.16856833613215,0.05068761872009819,0.3081883376602169
mp-867272,4,3,49.43488848540468,5.408547279616362,12.35872212135117,-3.684506565,-3.684506565,-0.22127855583333345,0.0,-0.05424052027777826,0.0,5.86026445,3.1e-06,6.270874871934331e-08,3.1e-06,0,0,88.1385886663614,88.1385886663614,88.1385886663614,50.855719706092515,28.746403341666763,39.80106152387964,3.8455795846256677,0.30375315602384656
mp-865925,4,3,61.19343166378065,13.095759973147793,15.298357915945163,-7.6179898575,-7.6179898575,-0.5846168933333331,0.0,-0.006063640520832081,0.0,6.11575066,4e-07,6.5366492632370735e-09,4e-07,0,0,158.2771982728905,158.27719827288897,158.27719827288973,52.560970832200645,46.38638357513265,49.47367720366665,0.6655603197721831,0.3584593370208596
mp-31187,4,3,48.54963900787228,6.380161358595181,12.13740975196807,-7.5994440675,-7.5994440675,-0.45416650083333376,0.0,-0.08030791750000077,0.0,6.9459049,0.9734232,0.020050060513161806,0.9734232,3,2,184.5604670682485,184.56046706824847,184.5604670682485,105.69916152840351,104.15600851392942,104.92758502116646,0.07407892432186092,0.2610245520127746
mp-866071,4,3,61.411486052317514,15.837413838548438,15.352871513079378,-9.163155655,-9.163155655,-0.1849575200000011,0.0,-0.03992172137823502,0.0,6.35861035,4.9e-06,7.97896340731049e-08,4.9e-06,0,0,229.09655134902454,229.0965513490245,229.09655134902454,102.06730452538446,95.28714286360987,98.67722369449717,0.3557752629585833,0.3116767516118994
mp-2083,3,2,64.52897027550146,11.055949287752366,21.509656758500487,-5.919609913333333,-5.919609913333333,-0.30041728333333256,0.0,-0.0786386069444438,0.0,8.63689996,4e-07,6.198766202098543e-09,4e-07,0,0,110.23207613565228,110.2320761356523,110.23207613565229,36.039011348025994,35.69475650470357,35.86688392636478,0.048222046741944524,0.35323038767570897
mp-27831,9,3,266.30422884710833,2.9610975765089154,29.589358760789814,-4.347155663333334,-4.756488996666667,-2.3564902483333334,0.0,-0.09892782555555168,3.5620000000000003,-1.07842705,0.0,0.0,0.0,0,0,9.380354407156508,9.380354407156508,9.380354407156508,4.700553352091684,4.355919174881206,4.528236263486445,0.39559294304384984,0.29208754083149197
mp-862431,4,3,71.4112349900872,9.022471088391645,17.8528087475218,-7.0585077925,-7.0585077925,-0.3772923816666669,0.0,-0.02817788684027711,0.0,4.90458265,5.5e-06,7.701869321771946e-08,5.5e-06,0,0,124.32113400908992,124.32113400905106,124.32113400907049,46.31238619143991,44.73776718216293,45.52507668680143,0.17598319143513041,0.3368231898759903
mp-866164,4,3,90.57412446271174,9.430575310482082,22.643531115677934,-2.6332976075,-2.6332976075,-0.4647696341666667,0.0,-0.09848764925000042,0.0,3.99366029,6.5e-06,7.176442542015375e-08,6.5e-06,0,0,62.3127796391314,62.31277963913138,62.31277963913139,26.07300719356633,21.305641800844167,23.68932449720525,1.1188035162905248,0.33129477785706246
mp-865929,4,3,67.11563435022488,12.935122026673312,16.77890858755622,-4.011429925,-4.011429925,-0.19112474749999997,0.0,-0.0219384499999995,0.0,4.18835817,4e-07,5.9598632103022015e-09,4e-07,0,0,136.98393604216565,136.98393604216577,136.9839360421657,55.19058013749455,30.62142001345196,42.90600007547326,4.011760413666215,0.3581956750547528
mp-549,2,2,51.116165623039805,5.4158656371335345,25.558082811519903,-6.165605705,-6.261605705,-1.0308705324999998,0.0,-0.2854932222499995,0.0,6.35315894,0.0,0.0,0.0,0,0,64.72998178183303,64.72998178183302,64.72998178183303,38.763349640787716,30.65479812450324,34.70907388264548,1.3225582963149707,0.27254768937180895
mp-27828,9,3,277.04734215873464,3.155059911230977,30.783038017637182,-4.143610013333333,-4.552943346666666,-2.244330377688377,0.0,-0.08592027555555504,2.2291,-0.71263014,0.0,0.0,0.0,0,0,8.77051547185394,8.770515471853939,8.77051547185394,4.754103519615309,4.6962300499642,4.725166784789755,0.06161694490621272,0.27163335139803585
mp-865924,4,3,71.09139065484493,11.494333916148097,17.772847663711232,-4.7869430775,-4.7869430775,-0.5358462033333335,0.0,-0.01672262250000056,0.0,4.27113926,1.08e-05,1.5191712949370998e-07,1.08e-05,0,0,101.9343657440541,101.93436574405405,101.93436574405408,12.433098931443915,9.153436687750657,10.793267809597285,1.7914922862153952,0.4488626418302041
mp-22725,4,3,59.637313624787346,8.068539641633866,14.909328406196837,-4.82062149,-4.82062149,-0.10922421833333384,0.0,-0.020315905312499716,0.0,8.31577378,7.05e-05,1.1821458029373366e-06,7.05e-05,0,0,120.0000749935007,120.00007499350072,120.0000749935007,56.62356492799678,35.60141862908736,46.11249177854207,2.9524309856761892,0.32968093631785367
mp-864992,4,3,59.60208779492318,9.750712297422915,14.900521948730795,-9.617154815,-9.617154815,-0.16412346198275785,0.0,-0.039848571702584934,0.0,6.75573933,4.1942385,0.07037066410209307,4.1942385,3,2,219.5500482296756,219.55004822967564,219.5500482296756,92.82336502685331,83.56088749798964,88.19212626242148,0.5542352293162587,0.32286997597886075
mp-867125,4,3,54.2110965968302,10.724429518520425,13.55277414920755,-6.60995089,-6.60995089,-0.9007790099999999,0.0,-0.04283138312500068,0.0,9.65657565,1e-07,1.8446407890196991e-09,1e-07,0,0,200.90471716209402,200.90471716209396,200.904717162094,98.5456151955088,96.36636268596035,97.45598894073458,0.11307122365146327,0.2912164844362717
mp-1253,2,2,74.09331260733886,4.84730673334938,37.04665630366943,-4.75520499,-4.99120499,-2.283761781171875,0.0,-1.0025560175000003,1.9487999999999999,1.13655998,0.0,0.0,0.0,0,0,35.619828430420775,35.619828430420775,35.619828430420775,22.925933094377513,20.065612916387963,21.495773005382738,0.7127417911200391,0.2487936222016322
mp-23251,2,2,71.51789670129197,2.7630562038282562,35.75894835064599,-3.13535035,-3.40235035,-2.0706367114999997,0.0,-1.340846886,4.3224,-1.81447618,0.0,0.0,0.0,0,0,21.636928269373016,21.63692826937302,21.636928269373016,7.809888762251758,6.843498514116348,7.326693638184053,0.7060644830578973,0.3478623466149168
mp-20841,10,4,151.74375893845558,6.598059773468753,15.174375893845559,-6.562134923,-6.974334923000001,-2.5381233022500007,0.0,-0.09640432625000095,0.0,3.11586827,2.9790335,0.019632000161589776,2.9790335,1,1,108.56571093330702,108.56571093330702,108.56571093330702,58.29234689724606,55.961924279554786,57.12713558840042,0.20821501830867817,0.2761617785012536
mp-866162,4,3,84.2576585626261,6.482849972262653,21.064414640656526,-3.7499974625,-3.7499974625,-0.31703167,0.0,-0.01964911291666649,0.0,3.56072176,1.32e-05,1.5666231681703865e-07,1.32e-05,0,0,62.97164651320515,62.97164651320514,62.971646513205144,14.07719623887331,13.45178468817326,13.764490463523284,0.23246415445896496,0.39813107479646465
mp-862369,4,3,65.90988056129116,9.65434335653896,16.47747014032279,-8.538541265,-8.538541265,-0.8440975324999984,0.0,-0.043326804999999524,0.0,6.26059117,8e-06,1.213778561252377e-07,8e-06,0,0,156.97497418085698,156.97497418085692,156.97497418085695,69.7292936186332,69.09414803127532,69.41172082495427,0.04596232860924765,0.307309790080972
mp-862561,4,3,64.09424863247766,9.556234215873271,16.023562158119415,-7.8594713125,-7.8594713125,-0.6069024562499994,0.0,-0.09146718999999948,0.0,9.346958,0.0,0.0,0.0,0,0,178.15192180049027,178.15192180049027,178.15192180049027,101.97238229350637,101.62645837346933,101.79942033348786,0.017019382824785545,0.2600033226859375
mp-865049,4,3,67.63478959252987,10.204484394855275,16.908697398132468,-6.20453649,-6.20453649,-0.7252283149999998,0.0,-0.009950031249998936,0.0,5.29328423,8e-07,1.1828232257683527e-08,8e-07,0,0,127.49693038124195,127.49693038124192,127.49693038124194,40.462227529229025,35.10066657008744,37.78144704965823,0.7637406184916546,0.36515366606630295
mp-865079,4,3,59.029989024500495,9.173783820602836,14.757497256125124,-5.4604951425,-5.4604951425,-0.5817453308333329,0.0,-0.020144533749999916,0.0,5.26941113,6e-06,1.0164325115340425e-07,6e-06,0,0,147.41282031839467,147.4128203183944,147.41282031839455,36.665341061101934,-36.63591845476242,0.014711303169757883,-10.00401554097461,0.4999501033432005
mp-867874,4,3,48.69272439677901,8.938025207290032,12.173181099194753,-8.1944254975,-8.1944254975,-0.3513944937499991,0.0,-0.10980288062500243,0.0,6.71215883,5e-06,1.0268474524565207e-07,5e-06,0,0,237.96238624149262,237.96238624149265,237.96238624149265,86.55463699946,86.21697482152312,86.38580591049157,0.019582117015580103,0.3380818613248513
mp-865471,4,3,55.23639073851782,9.51969826820487,13.809097684629455,-8.446050505,-8.446050505,-0.23773050937499995,0.0,-0.004968922499999806,0.0,6.91962893,0.0006421,1.1624582841402895e-05,0.0006421,0,0,229.30241509612136,229.30241509612134,229.30241509612136,84.21695073059999,64.68183035284696,74.44939054172347,1.5100933501098117,0.3535146405710898
mp-5159,4,3,57.17198272973856,7.342685696145803,14.29299568243464,-3.81303256,-3.81303256,-0.5267833795833328,0.0,-0.03786046562499967,0.0,4.93520826,1.8e-06,3.14839526995049e-08,1.8e-06,0,0,80.35515065661156,80.35515065661068,80.35515065661112,31.66549124768254,-26.086492213527247,2.7894995170776458,-11.069327180613081,0.4828412371776628
mp-600125,4,3,63.80796299834958,10.940493800385012,15.951990749587395,-5.39000984,-5.39000984,-0.1631883150000002,0.0,-0.00873004244087916,0.0,8.06928743,1.98e-05,3.1030609769680526e-07,1.98e-05,0,0,122.72782641766523,122.72782641766521,122.72782641766523,54.562684384250225,42.8719908433836,48.71733761381691,1.3634418778887705,0.3247160872220815
mp-867249,4,3,50.445767030935194,10.521012213052666,12.611441757733798,-8.58847492,-8.58847492,-0.45262594999999983,0.0,-0.19367408405000042,0.32420000000000027,6.98667495,0.0,0.0,0.0,0,0,221.80461477184306,221.80461477184306,221.80461477184306,137.12837807437543,137.1260553121458,137.1272166932606,8.4694415818376e-05,0.24370055934416784
mp-862258,4,3,72.05007087578595,8.075785246349351,18.012517718946487,-5.834415455,-5.834415455,-0.8354616699999999,0.0,-0.02083579687500059,0.0,5.13761275,8.8e-06,1.2213728443336535e-07,8.8e-06,0,0,106.79097887885774,106.79097887885779,106.79097887885777,43.52608907323893,38.84685931104371,41.18647419214132,0.6022661606603759,0.3291298485451965
mp-74,1,1,13.782780337825384,12.39797767429029,13.782780337825384,-7.36430787,-7.36430787,0.0,0.0,0.0,0.0,7.14604113,5.8e-06,4.2081494864156787e-07,5.8e-06,0,0,253.45671945613154,253.4567194561315,253.4567194561315,149.04607038533115,140.6487878719134,144.84742912862228,0.2985195478920515,0.259979095972161
mp-862486,4,3,70.53976780194883,7.229827340724072,17.634941950487207,-7.3898689725,-7.3898689725,-0.48039860499999953,0.0,-0.005921827521365941,0.0,6.18548824,0.0001432,2.0300605525390428e-06,0.0001432,0,0,125.3281282578535,125.3281282578535,125.3281282578535,52.265280784391216,40.17759649973114,46.22143864206117,1.5042816566616874,0.33578587949782773
mp-20211,4,2,44.94311460163464,7.127173599106332,11.23577865040866,-8.5598660725,-8.5421160725,-0.3142750959482772,0.0,-0.09712270584051907,0.0,7.94000281,1.000047,0.022251395099431467,1.000047,3,2,206.25381648687238,206.25381648687238,206.25381648687238,107.42011612062636,91.99787229499853,99.70899420781245,0.838184810197304,0.2918306972405653
mp-1569,3,2,20.218610784013585,2.466756874278714,6.7395369280045285,-5.800467526666666,-5.800467526666666,-0.2313037858333331,0.0,-0.23130378583333222,1.1636999999999995,6.31837236,0.0,0.0,0.0,0,0,201.08860142462805,201.088601424628,201.08860142462802,233.62542351752734,228.28357256512572,230.95449804132653,0.11700033630053852,0.08472390794069845
mp-862370,4,3,67.9672705832709,7.265958203000877,16.991817645817726,-7.56428061,-7.56428061,-0.7844749699999998,0.0,-0.05905183499999911,0.0,5.4040438,2e-07,2.94259278449276e-09,2e-07,0,0,128.72568628978973,128.72568628978976,128.72568628978973,53.667228757853565,53.63798534737727,53.652607052615416,0.0027259982162739504,0.31702255028609605
mp-557686,8,3,134.8491997526268,3.1543154260664954,16.85614996907835,-6.75741931875,-7.31641931875,-3.6788592556250004,0.0,-0.0523173596874944,2.4072999999999998,0.16013165,2.9999997,0.022247070842862468,2.9999997,1,1,72.3862476561931,72.3862476561931,72.3862476561931,44.37408204872608,19.701435256769805,32.03775865274794,6.261636898631094,0.3071536411367943
mp-30657,4,3,49.602451823418185,7.866307849734964,12.400612955854546,-6.161989475,-6.161989475,-0.5410241252083337,0.0,-0.038686335859376086,0.0,7.02923794,1.41e-05,2.842601420227204e-07,1.41e-05,0,0,165.9294286810196,165.9294286810198,165.92942868101971,58.34521261609224,22.48000383593932,40.41260822601578,7.977135822996244,0.3873674997858382
mp-3657,4,3,46.69309647797747,6.892749955913586,11.673274119494367,-7.5614402925,-7.5436902925,-0.659328883333334,0.0,-0.019845715909091233,0.0,8.10358595,2.000001,0.04283290573678893,2.000001,2,1,201.33400725392073,201.33400725392076,201.33400725392073,90.62806518485128,80.83810631101791,85.7330857479346,0.6055287116800656,0.31355214890218713
mp-22503,4,3,61.432234265608685,8.860582073057417,15.358058566402171,-7.088209465,-7.088209465,-0.3947324462500008,0.0,-0.0385027895833332,0.0,7.33126801,2.0011444,0.032574826944236523,2.0011444,3,2,153.30937366197347,153.30937366197347,153.30937366197347,73.7688855281966,70.40259958003253,72.08574255411457,0.23907398080786368,0.29675602227415454
mp-864987,4,3,54.38205650694362,9.959133773089812,13.595514126735905,-6.58922807,-6.58922807,-0.30163440948275877,0.0,-0.02029110249999988,0.0,5.37096486,3.852409,0.07083970793763777,3.852409,1,1,168.41090432732494,168.41090432732491,168.41090432732494,76.19171469440383,44.05633791324121,60.12402630382252,3.6470776173505186,0.34047941204404175
mp-643002,9,3,73.03246264866269,5.568010147812302,8.114718072073632,-4.189590887777778,-4.308924221111111,-0.44400379888888925,0.0,-0.2477309166666668,3.3481,2.39420718,0.0,0.0,0.0,0,0,77.99093083910854,77.99093083910856,77.99093083910856,54.47571109421166,54.46760770642551,54.471659400318586,0.0007438721955459471,0.2167305921217485
mp-2647,3,2,54.12616989996361,7.698281279708587,18.042056633321202,-4.011399916666667,-4.011399916666667,-0.42305536333333355,0.0,-0.15936332666666697,0.0,7.25105118,4e-07,7.390140494686452e-09,4e-07,0,0,105.02192339002548,105.0219233900255,105.02192339002549,35.81469764692622,30.66713721955283,33.240917433239524,0.8392632788839833,0.3568463428223174
mp-492,2,2,19.073073170918462,5.386845377479396,9.536536585459231,-9.832497585,-10.012997585,-1.897004114166668,0.0,-0.8186768887500016,0.0,8.76602647,4e-07,2.097197428099302e-08,4e-07,0,0,280.93937413147614,280.93937413147614,280.93937413147614,177.1453676878393,174.38209728118727,175.7637324845133,0.0792303352733601,0.24116405327276896
mp-865076,4,3,75.0036205575353,9.805469680722139,18.750905139383825,-2.5640272675,-2.5640272675,-0.25416773413793114,0.0,-0.06828260500000027,0.0,3.30044364,2.7e-06,3.5998262216273e-08,2.7e-06,0,0,67.27905614618723,67.27905614618768,67.27905614618746,27.74976892053716,-2.91312926764809,12.418319826444534,-52.62879771370547,0.4130594978429353
mp-560878,9,3,147.89574373500793,3.86077140673197,16.43286041500088,-4.278085829999999,-4.7680858299999995,-2.486056969444444,0.0,-0.11600548736111005,1.2372,-3.15936041,1.0,0.00676151980270473,1.0,1,1,16.475338441010233,16.47533844101023,16.47533844101023,7.547373404862214,7.54093264102971,7.544153022945962,0.00427053531645516,0.3013656995763799
mp-631,2,2,20.315907256971823,4.894158001928937,10.157953628485911,-9.37114038,-9.37114038,-0.8090616254166676,0.0,-0.22539258890624936,0.0,7.67533018,1e-07,4.922251255389194e-09,1e-07,0,0,252.644671833253,252.64467183325303,252.64467183325303,175.95964872161028,175.30656645222166,175.63310758691597,0.018626862718419623,0.2178031928659569
mp-865585,4,3,53.740156577585736,10.064601780619718,13.435039144396434,-8.42816334,-8.42816334,-0.36422858874999875,0.0,-0.10025806770833334,0.0,8.23716762,1.008634,0.01876872090135828,1.008634,3,2,238.6087754653139,238.6087754653139,238.6087754653139,100.4424261109088,100.30720820224568,100.37481715657724,0.0067401890196405745,0.3155329394914308
mp-30347,4,3,76.80427373219663,8.118682889462185,19.20106843304916,-4.0005596375,-4.0005596375,-0.3132434270833331,0.0,-0.05274336666666635,0.0,5.51896347,2.07e-05,2.69516252079635e-07,2.07e-05,0,0,83.09932640086153,83.09932640086198,83.09932640086176,34.18492988541663,-1.9869641214885199,16.098982881964055,-91.02301751630834,0.4090099821291363
mp-1519,2,2,65.28162287945732,4.265149322704297,32.64081143972866,-4.22279047,-4.43379047,-1.8593375833333328,0.0,-1.8593375833333328,1.5535,3.67271973,0.0,0.0,0.0,0,0,35.98909077393668,35.989090773936674,35.98909077393668,24.9481792826429,22.846173512406875,23.897176397524888,0.46003453687649465,0.22816202589537418
mp-865728,4,3,57.07042165269104,9.911206405134026,14.26760541317276,-8.9316723925,-8.9316723925,-0.42776041791666586,0.0,-0.030863502500000806,0.0,6.85057834,0.8027655,0.01406622689569961,0.8027655,1,1,192.46332898348885,192.46332898348882,192.46332898348885,79.57872063698696,77.92366162995614,78.75119113347155,0.10619746123394247,0.3199674237103044
mp-864661,4,3,54.221492083558395,10.467508887322737,13.555373020889599,-4.333931025,-4.333931025,-0.4042525499999998,0.0,-0.04213112375000083,0.0,4.22779871,3e-07,5.5328613889430225e-09,3e-07,0,0,145.9973264942132,145.99732649421327,145.99732649421324,61.194682619579275,41.892550359173455,51.54361648937636,2.303766671510262,0.34206373270865426
mp-27315,8,3,140.4694468873166,2.3871500880959537,17.558680860914574,-6.29815033375,-6.64465033375,-3.9734046210416665,0.0,-0.08424640749999934,4.616700000000001,-4.01312762,0.0,0.0,0.0,0,0,58.377072638997205,58.37707263899721,58.377072638997205,33.44670831631516,15.242916497570832,24.344812406942996,5.971229922320099,0.3169343025770406
mp-865092,4,3,49.953453266095885,7.027793109464501,12.488363316523971,-4.3831417325,-4.3831417325,-0.33597937437500036,0.0,-0.02934854930941455,0.0,6.39070758,1.16e-05,2.3221617809299853e-07,1.16e-05,0,0,123.84750755378985,123.84750755378985,123.84750755378985,52.71599535341487,17.97072569561126,35.343360524513066,9.667186024181806,0.3697053818341737
mp-20194,3,2,40.85964149792201,6.994759103664203,13.619880499307337,-8.746800156666668,-9.204800156666666,-3.9293112975,0.0,-0.24861770991666532,1.8647,5.05743538,0.0,0.0,0.0,0,0,176.6712442941085,176.67124429410015,176.67124429410433,77.92149337428535,65.71452116723826,71.8180072707618,0.928788035751027,0.32100144655258206
mp-643101,9,3,154.70423241973018,3.993634677982106,17.1893591577478,-3.5354376066666666,-3.5354376066666666,-0.3811534138888888,0.0,-0.09988437740740785,4.063000000000001,-2.1973716,0.0,0.0,0.0,0,0,13.657163356628374,13.657163356628375,13.657163356628374,7.038885948449104,7.038831531941894,7.038858740195499,3.865450320983399e-05,0.28008307850335074
mp-4897,4,3,70.2423255221914,8.900655993861474,17.56058138054785,-6.0533324,-6.0533324,-0.8778812550000001,0.0,-0.07839288090278007,0.0,7.16109333,4e-07,5.694572282827247e-09,4e-07,0,0,124.12030160776524,124.12030160776516,124.1203016077652,39.881783475032435,23.606062747366845,31.743923111199642,3.4473603035476703,0.38216947342554913
mp-542583,2,2,70.88696600696362,6.548833583445491,35.44348300348181,-8.398502435,-8.609502435,-1.9093485883333328,0.0,-1.9093485883333328,0.0,4.64706561,6.9999301,0.09874777401690966,6.9999301,1,1,33.341982454129194,33.341982454129194,33.341982454129194,25.26983931718659,20.561289871613155,22.915564594399875,1.14500342025576,0.2204089461362599
mp-5221,4,3,53.74580200158651,9.989901390586231,13.436450500396628,-7.5655283725,-7.5655283725,-0.5856782600000008,0.0,-0.07937538875000083,0.0,6.3576831,1.0004176,0.01861387425143398,1.0004176,3,2,172.3503025355011,172.35030253550104,172.35030253550107,89.357555105959,88.42482170844536,88.89118840720218,0.05274160464745137,0.2799512800183676
mp-866080,4,3,90.56012680798644,5.841952426229905,22.64003170199661,-4.3497347225,-4.3497347225,-0.19276937083333312,0.0,-0.04091782874999961,0.0,5.32309278,1.1999157,0.013249933964250813,1.1999157,2,1,54.70856217849903,54.708562178499015,54.70856217849902,36.83331553998364,10.02081771401728,23.427066627000457,13.378398146321235,0.3126361818317083
mp-541753,9,3,319.35096931607745,4.830939379521925,35.48344103511972,-3.840564568888889,-4.196564568888889,-1.5224417962068968,0.0,-0.04674670023147964,0.0,0.88655834,1.9999998,0.006262701517027498,1.9999998,1,1,12.117060024098498,12.117060024098501,12.1170600240985,3.517906175324228,2.090508580422678,2.8042073778734533,3.413996020559134,0.39257388725463804
mp-865145,4,3,121.12075316565395,8.784361135381536,30.280188291413488,-2.654666495,-2.654666495,-0.18259131580459753,0.0,-0.009066105624999654,0.2027000000000001,4.66830062,0.0,0.0,0.0,0,0,27.327263665930882,27.327263665930857,27.32726366593087,8.556119413870459,4.572386999329319,6.564253206599888,4.356294004778551,0.3887993258380776
mp-865669,4,3,55.02475430301636,8.206992584150097,13.75618857575409,-9.0625445325,-9.0625445325,-0.5520225483333352,0.0,-0.05954477562500138,0.0,8.61008533,0.0004776,8.679729806150518e-06,0.0004776,0,0,229.4262280917401,229.42622809174011,229.4262280917401,87.82331159444705,85.12372729880613,86.4735194466266,0.15856826182931805,0.3325783669322627
mp-865486,4,3,53.23150064507507,9.93520586836767,13.307875161268768,-7.4427650875,-7.4427650875,-0.21965139749999985,0.0,-0.05201634916666631,0.0,6.57955886,0.0002762,5.188657029257614e-06,0.0002762,0,0,227.5346772200004,227.5346772200004,227.5346772200004,86.74506808974074,75.91931034577799,81.33218921775936,0.7129778770813608,0.3403030508404702
mp-20521,4,3,70.52174342072846,12.949198147138864,17.630435855182114,-6.217934675,-6.217934675,-0.9113298062500004,0.0,-0.016015959374999333,0.0,7.62234436,4e-06,5.6720095192999436e-08,4e-06,0,0,139.78699015643943,139.78699015643954,139.7869901564395,35.33127980166791,-23.773304923121138,5.778987439273386,-12.4308725513603,0.4796102883352737
mp-865548,4,3,55.5796350808478,8.38196477192175,13.89490877021195,-6.455132465,-6.455132465,-0.23917963083333404,0.0,-0.008198137499999092,0.0,8.18120749,1.1831027,0.02128662230831533,1.1831027,3,3,159.03642155194305,159.03642155194308,159.03642155194308,69.56992679230126,66.71475844129634,68.1423426167988,0.2139832638019099,0.31253881224399394
mp-865462,4,3,50.93887215474911,11.313399648427943,12.734718038687278,-9.9275284225,-9.9275284225,-0.28822970698275974,0.0,-0.02600378450000207,0.0,7.43008896,1.79e-05,3.5140157688652626e-07,1.79e-05,0,0,264.61288676037236,264.61288676036946,264.6128867603709,114.94167929825562,114.75876410779895,114.85022170302729,0.007969552124363233,0.3104132932953088
mp-21883,4,3,45.42622202854823,8.493634454298917,11.356555507137058,-7.561432205,-7.561432205,-0.29842107687499997,0.0,-0.12094198207236762,0.0,6.4687618,0.0,0.0,0.0,0,0,228.30333758031085,228.30333757975328,228.30333758003206,123.67035692219126,123.1875497055816,123.42895331388644,0.019596429096274015,0.27095817751477125
mp-867119,4,3,63.66794263804963,10.387402626680947,15.916985659512408,-6.18586788,-6.18586788,-0.6293990008333328,0.0,-0.00207869002083072,0.0,4.40932657,3.09e-05,4.853305874145421e-07,3.09e-05,0,0,116.7143255394692,116.71432553946919,116.7143255394692,23.470711192645005,19.517818476843775,21.494264834744392,1.0126369195642946,0.4132449774784455
mp-862543,4,3,72.18876337653553,4.943135289478131,18.047190844133883,-7.0636108025,-7.0636108025,-0.37082255625000027,0.0,-0.013142240312499887,0.0,5.51222613,3.7e-06,5.1254514233757603e-08,3.7e-06,0,0,108.06110504647066,108.0611050464707,108.06110504647069,45.19940031213038,37.80959681566742,41.5044985638989,0.9772391295906111,0.32975438198124274
mp-867850,4,3,61.15619517640275,8.300631235928249,15.289048794100687,-8.1758103625,-8.1758103625,-0.620035328232758,0.0,-0.015272267500000325,0.0,5.67339182,4.4052418,0.0720326336079811,4.4052418,3,2,151.28212015986924,151.28212015986924,151.28212015986924,62.4612750726601,61.30459871390456,61.882936893282334,0.09433846587541517,0.3200133174268588
